"","i","avg_r","age","sex","born"
"519","LA1647",0.00587705761316872,50,1,1
"520","LA1806",0.00648148148148148,43,2,1
"521","LA2798",0.00659079218106996,16,2,1
"522","LA2879",0.00659079218106996,13,1,1
"523","LA2908",0.00659079218106996,11,1,1
"524","LA1167",0.00596707818930041,67,1,1
"525","LA1370",0.00630144032921811,61,2,1
"526","LA2545",0.00654578189300412,23,1,1
"527","LA1500",0.00443029835390947,56,2,1
"528","LA1545",0.00394804526748971,54,1,1
"529","LA2442",0.00460069444444444,25,1,1
"530","LA1598",0.00421810699588477,52,2,1
"531","LA1599",0.00587705761316872,52,1,1
"532","LA2164",0,32,1,0
"533","LA2752",0.00525334362139918,16,1,1
"534","LA2799",0.0054591049382716,16,2,1
"535","LA1394",0.00339506172839506,60,1,1
"536","LA1422",0.00385159465020576,59,2,1
"537","LA1371",0.00236625514403292,61,2,1
"538","LA1452",0.00505401234567901,58,1,1
"539","LA2462",0.00412165637860082,25,2,1
"540","LA2546",0.00412165637860082,22,2,1
"541","LA2880",0.00242412551440329,13,1,1
"542","LA1234",0.00390946502057613,66,2,1
"543","LA1395",0.0040380658436214,60,1,1
"544","LA2429",0.00438528806584362,26,1,1
"545","LA1396",0.00465534979423868,60,1,1
"546","LA1567",0.00451388888888889,53,2,1
"547","LA2301",0.00520190329218107,29,1,1
"548","LA3175",0.00280671296296296,4,2,1
"549","LA1501",0.00614711934156379,55,2,1
"550","LA2547",0.00561342592592593,22,1,1
"551","LA2652",0.00561342592592593,20,2,1
"552","LA2723",0.00561342592592593,17,1,1
"553","LA2909",0.00561342592592593,12,2,1
"554","LA1042",0.00223765432098765,74,2,1
"555","LA3540",0.00356224279835391,37,2,1
"556","LA3543",0.00260416666666667,10,1,0
"557","LA3544",0.00260416666666667,7,1,0
"558","LA3545",0.00260416666666667,4,2,0
"559","LA3546",0.00260416666666667,2,1,0
"560","LA1092",0.00411522633744856,72,2,1
"561","LA1093",0.00507973251028807,72,1,1
"562","LA1701",0.00500900205761317,48,2,1
"563","LA1860",0.0052147633744856,42,2,1
"564","LA2850",0.00281314300411523,13,1,0
"565","LA2067",0.00736882716049383,34,1,1
"566","LA2105",0.00824331275720165,34,2,1
"567","LA2941",0.00821759259259259,10,1,1
"568","LA2967",0.00821759259259259,10,2,1
"569","LA3003",0.00821759259259259,9,2,1
"570","LA3204",0.00821759259259259,4,2,1
"571","LA1937",0.00848765432098765,38,1,1
"572","LA2035",0.00123456790123457,36,2,0
"573","LA3005",0.00527263374485597,9,1,1
"574","LA3199",0.00527263374485597,6,2,1
"575","LA3200",0.00527263374485597,2,1,1
"576","LA2523",0.00305748456790123,24,2,1
"577","LA3154",0.000823045267489712,28,1,0
"578","LA3155",0.00235178755144033,5,2,1
"579","LA3156",0.00235178755144033,2,2,1
"580","LA3157",0.00288065843621399,43,1,0
"581","LA3158",0.00288065843621399,37,2,0
"582","LA3160",0.00329218106995885,13,1,0
"583","LA3161",0.00329218106995885,11,2,0
"584","LA3162",0.00329218106995885,8,1,0
"585","LA3163",0.00329218106995885,6,2,0
"586","LA3164",0.00329218106995885,4,2,0
"587","LA3165",0.00329218106995885,2,1,0
"588","LA3547",0.00329218106995885,15,2,0
"589","LA2286",0.0080761316872428,28,1,1
"590","LA2321",0.00528549382716049,28,2,1
"591","LA3166",0.0070923353909465,4,1,1
"592","LA2206",0.0076099537037037,31,2,1
"593","LA2213",0.00828189300411523,31,1,1
"594","LA3167",0.00835744598765432,4,2,1
"595","LA3168",0.00835744598765432,0,1,1
"596","LA912",0.000411522633744856,80,2,1
"597","LA2144",0.00695730452674897,33,1,1
"598","LA3171",0.00195473251028807,26,2,0
"599","LA3172",0.00486754115226337,5,1,1
"600","LA3173",0.00486754115226337,3,1,1
"601","LA1944",0.00736882716049383,39,2,1
"602","LA2327",0.00675154320987654,27,1,1
"603","LA3201",0.00389017489711934,4,1,1
"604","LA3203",0.00747170781893004,0,2,1
"605","LA1858",0.00366512345679012,39,1,1
"606","LA1868",0.00791538065843621,40,2,1
"607","LA1000",0.00421810699588477,75,2,1
"608","LA2214",0.00654578189300412,30,1,1
"609","LA3443",0,33,2,0
